PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54404;37032;35955;35773;35956;35809;34316;35810;35954;35771;35076;35776;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54405;36825;34689;35970;35428;36827;35874;33425;35412;35972;35611;36816;36858;36806;35435;34780;35610;35968;33471
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54406;36811;36809;36807;36810;;;;;;;;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54407;35598;36780;35600;36779;35597;36785;;;;;;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54409;36791;36792;36790;36794;;;;;;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54403;35352;36088;36087;35440;35445;36105;35400;35307;33796;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54404;35810;35809;35776;35771;35076;34316;37032;35773;35955;35956;35954;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54405;35412;35610;35428;35874;35972;34689;36806;36858;36816;36825;35611;35968;33425;36827;34780;35970;35435;33471
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54407;35600;35597;36779;36780;35598;36785;;;;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300202;300202;f82647963b417ee3;0f188c9218cf0cce;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54403;36087;36105;35440;35307;35400;36088;33796;35445;35352;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54404;35776;35956;35955;34316;37032;35810;35954;35771;35809;35076;35773;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54405;34780;36827;34689;35611;35968;33471;35972;35435;36858;33425;35412;35428;35874;36806;36825;36816;35970;35610
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54406;36811;36810;36807;36809;;;;;;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54407;35598;36779;36780;35597;35600;36785;;;;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300203;300203;d13c9ed85ce74088;279ac18b88039a85;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54403;36105;36087;35352;35400;36088;33796;35307;35440;35445;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54404;35076;35771;35954;37032;35809;34316;35773;35956;35776;35810;35955;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54405;35611;33425;35435;35968;36858;36827;33471;35412;35610;36806;35428;35970;36816;34689;36825;35874;35972;34780
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54406;36809;36811;36807;36810;;;;;;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54407;35598;35597;36785;36779;35600;36780;;;;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300204;300204;88f475417315ea17;1880b17b32e3276a;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54403;36088;33796;35440;36087;35307;36105;35352;35400;35445;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54404;35955;35956;34316;35776;35954;35810;35809;35773;37032;35076;35771;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54405;36827;35610;35874;35970;35428;33471;34780;35412;35611;35972;35435;36816;33425;35968;36825;36806;34689;36858
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54406;36809;36811;36810;36807;;;;;;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54407;36779;35598;35597;35600;36785;36780;;;;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300205;300205;4036ab6c14c227d3;1fea8697a7b7ea37;Campagne synthétique;544;54409;36792;36791;36790;36794;;;;;;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54403;35400;33796;36105;35307;35440;35445;35352;36088;36087;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54404;35776;35956;35076;35771;34316;35809;35954;35773;35955;35810;37032;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54405;35435;36825;36816;35874;34689;36858;36806;35970;33425;36827;35610;35972;34780;35611;33471;35968;35412;35428
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54406;36809;36811;36807;36810;;;;;;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54407;35597;35600;36780;36779;36785;35598;;;;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300206;300206;aa32dd4f65e053d8;f341d0524cdb4c79;Campagne synthétique;544;54409;36790;36792;36794;36791;;;;;;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54402;36814;36813;36038;36815;;;;;;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54403;33796;35440;35445;36088;35352;35400;36087;35307;36105;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54404;37032;35771;35773;35076;35955;35776;35956;35954;34316;35810;35809;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54405;35610;35412;33425;35435;34689;34780;35611;36825;36858;33471;35970;35428;35874;35972;35968;36806;36827;36816
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54407;35598;36780;35600;36779;36785;35597;;;;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300207;300207;becae58379fa1d9a;ca5416d8a3b95398;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54402;36815;36814;36813;36038;;;;;;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54403;35440;36105;35445;35352;36087;35400;35307;36088;33796;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54404;35773;35810;35771;35809;35956;35954;35955;34316;35076;35776;37032;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54405;33471;34780;34689;33425;36858;35968;36825;35428;35412;35970;36806;35972;35611;36827;35435;36816;35610;35874
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54406;36807;36811;36809;36810;;;;;;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54407;36780;35600;36779;36785;35598;35597;;;;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300208;300208;0b69de4e933edf82;483b272a5a8e2a1d;Campagne synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54403;36088;35445;36105;36087;35440;35352;35400;35307;33796;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54404;35773;35776;35956;37032;35771;34316;35955;35809;35954;35810;35076;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54405;35968;33425;35412;33471;35972;36816;35428;36858;36825;36827;35610;35435;34780;36806;35970;35874;35611;34689
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54407;35598;36780;36785;35597;36779;35600;;;;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300209;300209;260d2f651d8c7bf5;979ffcbf93739dea;Campagne synthétique;544;54409;36792;36790;36791;36794;;;;;;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54403;35445;36105;35307;35400;36087;35440;36088;33796;35352;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54404;35810;35954;37032;35776;35773;35956;35955;35771;35076;34316;35809;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54405;33471;35968;33425;36806;36825;35435;35611;35972;36827;34689;34780;35874;36858;35610;35970;35412;35428;36816
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54407;35598;36780;35600;36779;36785;35597;;;;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300210;300210;d1a8adcedc818f7a;19ed7563a400c2ab;Campagne synthétique;544;54409;36792;36791;36794;36790;;;;;;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54403;33796;36088;36105;36087;35440;35352;35307;35400;35445;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54404;34316;35954;35956;35776;35771;37032;35955;35773;35810;35076;35809;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54405;36806;35412;35874;35435;33425;35611;35428;35610;36825;34780;35968;35970;34689;36816;36827;36858;35972;33471
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54406;36810;36809;36811;36807;;;;;;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54407;36785;36779;35598;36780;35600;35597;;;;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300211;300211;cf1599077183cc48;222d0043c69ad098;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54403;35307;33796;35352;36088;35440;36105;35445;36087;35400;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54404;35771;35776;34316;35810;35773;37032;35956;35076;35954;35955;35809;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54405;34689;35412;35874;34780;33471;36825;35610;35611;35970;35428;36806;35435;35968;33425;36827;36816;36858;35972
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54406;36810;36809;36807;36811;;;;;;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54407;35597;36779;36785;35598;35600;36780;;;;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300212;300212;cb3e70c7ebf39a42;356f724cf71f8d9a;Campagne synthétique;544;54409;36791;36790;36794;36792;;;;;;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54402;36814;36815;36038;36813;;;;;;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54403;35400;35307;35440;33796;36087;35445;35352;36105;36088;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54404;35810;35809;35773;35771;35955;35076;37032;34316;35954;35776;35956;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54405;35874;35610;33471;35968;35428;33425;36806;36825;35970;35972;34780;35412;36827;35435;36858;35611;36816;34689
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54407;36780;35600;36779;35598;35597;36785;;;;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300213;300213;405356e31df5f4dc;093d98ab5496b8fe;Campagne synthétique;544;54409;36790;36792;36794;36791;;;;;;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54403;33796;36088;36105;36087;35352;35440;35400;35307;35445;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54404;35956;35809;35810;35955;37032;35954;35773;35776;34316;35076;35771;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54405;36816;35611;35610;36827;34689;33425;36825;34780;35972;35970;35412;35874;36806;35435;35968;33471;35428;36858
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54406;36811;36810;36809;36807;;;;;;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54407;36779;36780;35597;35598;35600;36785;;;;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300214;300214;a31e52b7b0689d9b;c86243685834ca8f;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54403;35307;35400;36087;35440;36088;33796;36105;35445;35352;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54404;37032;35771;35809;35955;35810;35776;35956;35954;34316;35076;35773;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54405;36827;36825;33471;35435;35611;35428;34689;35874;36816;34780;36858;35968;36806;35412;35972;35970;35610;33425
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54406;36807;36810;36809;36811;;;;;;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54407;35598;35597;36785;35600;36780;36779;;;;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300215;300215;937cccfb9a26584d;ef83db50bebd66cb;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54403;36105;35352;35307;35400;33796;35445;36087;36088;35440;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54404;35954;35776;35076;34316;35956;35810;35955;35773;35809;35771;37032;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54405;35874;35428;34780;35968;36825;34689;35412;35610;33471;33425;35972;36816;35435;36858;36806;35611;36827;35970
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54406;36810;36811;36807;36809;;;;;;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54407;36780;35597;36785;35600;36779;35598;;;;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300216;300216;8810fef5f31b0454;2d31e1a3860aa5b0;Campagne synthétique;544;54409;36792;36790;36794;36791;;;;;;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54402;36038;36813;36814;36815;;;;;;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54403;33796;35307;36087;35400;35445;35352;36105;35440;36088;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54404;35771;35076;35954;37032;35776;35809;35773;34316;35810;35956;35955;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54405;35972;36816;36858;35428;35610;34689;35968;36827;33471;34780;35412;35435;35611;33425;35970;35874;36825;36806
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54407;35598;36780;35597;36785;36779;35600;;;;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300217;300217;3ae2e232525a0506;be2796491c9584ad;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54402;36038;36813;36814;36815;;;;;;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54403;35440;33796;35445;35352;36105;36088;35400;36087;35307;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54404;34316;35810;37032;35776;35955;35954;35809;35956;35773;35771;35076;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54405;35972;35611;35970;36806;35874;35610;34780;33471;36827;35968;35435;36858;35428;35412;36825;33425;34689;36816
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54407;35598;36780;36785;35597;35600;36779;;;;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300218;300218;c46db96a82686e81;35f4eabc1a3b05df;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
