PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
303051;303051;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303051;303051;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54405;35970;33425;35428;36858;34780;36825;35972;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307443;307443;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54402;36815;36813;36814;;;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54403;35352;36087;36105;35440;36088;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54404;35810;35076;35956;35955;35809;35954;35771;34316;35776;37032;;;;
307161;307161;?;?;2A - test synthétique;544;54405;36827;34689;35874;35968;35970;35611;35412;35972;34780;33425;;;;
307161;307161;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307161;307161;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
